"Source title";"CiteScore";"Highest percentile";"2020-23 Citations";"2020-23 Documents";"% Cited";"SNIP";"SJR";"Publisher"
"Lengua y Sociedad";0,1;"10.0%
971/1088
Language and Linguistics";5;54;9;"N/A";"N/A";"Universidad Nacional Mayor de San Marcos"
"New Mexico Geology";0,6;"12.0%
281/321
Geology";5;9;44;0,049;0,144;"New Mexico Bureau of Mines & Mineral Resources"
"Nuova Rivista di Letteratura Italiana";0,1;"35.0%
716/1106
Literature and Literary Theory";5;35;11;0,886;0,101;"Edizioni ETS"
"Studies in Latin American Popular Culture";0,1;"20.0%
440/552
Arts and Humanities (miscellaneous)";5;34;12;0,812;0,105;"College of Humanities, Department of Spanish and Portuguese, University of Arizona"
"Volta Review";0,5;"51.0%
624/1304
Cultural Studies";5;10;30;0,08;0,106;"Alexander Graham Bell Association"
"Contagion: Journal of Violence, Mimesis, and Culture";0,1;"30.0%
771/1106
Literature and Literary Theory";5;43;12;0,003;0,104;"Michigan State University"
"Bulletin of the Comediantes";0,1;"30.0%
771/1106
Literature and Literary Theory";5;43;12;0,75;0,101;"Auburn University"
"AAO Journal";0,1;"3.0%
102/105
Complementary and Alternative Medicine";5;49;10;0,01;0,104;"American Academy of Osteopathy"
"20 & 21: Revue d'Histoire";0,2;"25.0%
1319/1760
History";5;31;3;0;"N/A";"Presses de Sciences Po"
"Lingua e Stile";0,1;"23.0%
845/1106
Literature and Literary Theory";5;56;9;0,355;0,101;"Societa Editrice Il Mulino"
"Cultura";0,1;"13.0%
959/1106
Literature and Literary Theory";5;98;5;0;0,1;"Societa Editrice Il Mulino"
"Film International";0;"10.0%
592/667
Visual Arts and Performing Arts";5;120;3;0,042;0,1;"Intellect Publishers"
"Prolegomena";0,1;"13.0%
698/806
Philosophy";5;44;7;0,239;0,14;"Society for the Advancement of Philosophy"
"Critica Letteraria";0;"7.0%
1023/1106
Literature and Literary Theory";5;235;2;0,093;0,1;"Paolo Loffredo Editore"
"Exemplaria Classica";0,1;"35.0%
712/1106
Literature and Literary Theory";5;34;12;0;0,101;"Universidad de Huelva"
"Vertimo Studijos";0,1;"16.0%
913/1088
Language and Linguistics";5;36;14;0,141;0,112;"Vilnius University Press"
"Japanese Magazine of Mineralogical and Petrological Sciences";0,2;"3.0%
42/43
Economic Geology";5;31;10;0,041;0,122;"Nihon Koubutsu Gakkai"
"Acta Literaria";0,1;"22.0%
860/1106
Literature and Literary Theory";5;58;9;0,586;0,101;"Universidad de Concepcion"
"Revija za Kriminalistiko in Kriminologijo";0,4;"26.0%
751/1025
Law";5;13;31;0,076;0,109;"Republiski sekretariat za notranje zadeve SR Slovenije"
"Minerva Revista de Filologia Clasica";0,2;"36.0%
702/1106
Literature and Literary Theory";5;33;12;0,299;0,111;"Universidad de Valladolid"
"Scandia";0,1;"7.0%
1627/1760
History";5;99;5;0;0,1;"Statens Humanistiska Forskningsrad"
"Gemmae";0,2;"41.0%
100/170
Classics";5;24;17;0;0,101;"Fabrizio Serra Editore srl"
"Archaeologia Maritima Mediterranea";0,2;"24.0%
313/413
Archeology (arts and humanities)";5;21;14;0,067;0,106;"Fabrizio Serra Editore srl"
"Musikforschung";0;"6.0%
169/180
Music";5;127;4;0,151;0,101;"Baerenreiter Verlag"
"Annales d'Universite 'Valahia' Targoviste, Section d'Archeologie et d'Histoire";0,2;"26.0%
1289/1760
History";5;30;10;0,004;0,103;"Valahia University Targoviste"
"Pharmaceutisch Weekblad";0;"0.0%
311/313
Pharmacology";5;888;1;0;0,1;"Kon. Ned. Mij. ter Bevordering der Pharmacie (KNMP)"
"Studi Kantiani";0,2;"23.0%
619/806
Philosophy";5;28;18;0,26;0,132;"Fabrizio Serra Editore srl"
"Sicilia Antiqva";0,1;"16.0%
1461/1760
History";5;48;8;0,083;0,163;"Fabrizio Serra Editore srl"
"Artibus Asiae";0,2;"42.0%
386/667
Visual Arts and Performing Arts";5;22;14;0,101;0,104;"Museum Rietberg Zurich"
"Weimarer Beitrage";0;"10.0%
988/1106
Literature and Literary Theory";5;136;4;0;0,1;"Passagen Verlag GmbH"
"Studi Etruschi";0,1;"23.0%
1349/1760
History";5;34;15;0,556;0,111;"Giorgio Bretschneider"
"Resources for American Literary Study";0,2;"36.0%
702/1106
Literature and Literary Theory";5;33;15;0,141;0,101;"A M S Press, Inc."
"Histoire et Societes Rurales";0,2;"24.0%
1331/1760
History";5;32;13;0,152;0,113;"Association d'Histoire des Societes Rurales"
"Imaginaire et Inconscient";0,1;"2.0%
304/311
Clinical Psychology";5;50;10;0,073;0,101;"Esprit"
"Communication and Management";0,1;"3.0%
426/443
Business and International Management";5;47;11;0,021;0,118;"Editions ESKA"
"West Bohemian Historical Review";0,1;"15.0%
1490/1760
History";5;52;6;0,182;0,101;"University of West Bohemia"
"Budownictwo i Architektura";0,3;"30.0%
72/103
Conservation";5;20;15;"N/A";"N/A";"Politechnika Lubelska"
"Frontiers in Anti-infective Drug Discovery";0,7;"15.0%
290/344
Infectious Diseases";5;7;29;0,038;0,209;"Bentham Science Publishers"
"Halduskultuur";0,4;"12.0%
203/232
Public Administration";5;13;31;0,007;0,115;"Halduskultuur Tallinn University of Technology"
"Emergency Care Journal";0,1;"15.0%
14/16
Emergency Medical Services";5;36;11;"N/A";"N/A";"PagePress"
"Actualizaciones en Osteologia";0,1;"4.0%
382/398
Medicine (miscellaneous)";5;42;12;0,051;0,101;"Asociacion Argentina de Osteologia y Metabolismo Mineral"
"Teologicka Reflexe";0,1;"14.0%
550/644
Religious Studies";5;51;6;0,171;0,101;"Karolinum - Nakladatelstvi Univerzity Karlovy"
"Foundations of Engineering Mechanics";0,1;"4.0%
644/672
Mechanical Engineering";5;53;6;"N/A";"N/A";"Springer Nature"
"Trabajos de Geologia";0,8;"21.0%
252/321
Geology";5;6;83;"N/A";"N/A";"Universidad de Oviedo"
"Tyndale Bulletin";0,1;"18.0%
526/644
Religious Studies";5;39;13;0,774;0,101;"Tyndale House Publishers"
"SpringerBriefs in Speech Technology";0,4;"8.0%
732/797
Electrical and Electronic Engineering";5;13;38;"N/A";"N/A";"Springer Nature"
"Platform";0,5;"51.0%
624/1304
Cultural Studies";5;10;40;0,467;0,133;"School of Culture and Communication at the University of Melbourne"
"Springer Series in Chemical Physics";0,2;"2.0%
184/189
Physical and Theoretical Chemistry";5;33;12;"N/A";"N/A";"Springer Nature"
"Al-'Arabiyya";0,2;"50.0%
542/1106
Literature and Literary Theory";5;22;18;0,669;0,125;"Georgetown University Press"
"Geografija v Soli";0,1;"2.0%
175/179
Earth-Surface Processes";5;93;4;0,148;0,1;"Geografija v Soli"
"Cocuk Cerrahisi Dergisi";0,1;"2.0%
323/330
Pediatrics, Perinatology and Child Health";5;92;4;0,013;0,11;"Logos Medical Publishing"
"Bulletin de la Societe de Linguistique de Paris";0,1;"16.0%
903/1088
Language and Linguistics";5;35;14;0,1;0,109;"Peeters Publishers"
"International Journal of Critical Pedagogy";0,2;"5.0%
1451/1543
Education";5;21;14;0,242;0,102;"University of North Carolina Greensboro"
"Degres";0,1;"7.0%
742/806
Philosophy";5;71;4;0,013;0,101;"A.S.B.L. Degres"
"Croatica Christiana Periodica";0,1;"13.0%
1517/1760
History";5;59;7;0;0,101;"Catholic Faculty of Theology, University of Zagreb"
"Bulletin de Litterature Ecclesiastique";0;"5.0%
608/644
Religious Studies";5;140;4;0;0,1;"Institut Catholique de Toulouse"
"Correspondances en MHND";0;"1.0%
385/389
Food Science";5;143;3;0;0,1;"Edimark"
"Lodzkie Studia Etnograficzne";0,1;"4.0%
479/502
Anthropology";5;59;8;0,024;0,112;"Polskie Towarzystwo Ludoznawcze"
"Archeo-Nil";0,2;"24.0%
313/413
Archeology (arts and humanities)";5;21;24;0,232;0,101;"Societe pour l'Etude des Cultures Prepharaoniques de la Vallee du Nil"
"Annali di Studi Religiosi";0,1;"15.0%
547/644
Religious Studies";5;50;10;0;0,102;"Centro Editoriale Dehoniano"
"Rijksmuseum Bulletin";0,1;"23.0%
510/667
Visual Arts and Performing Arts";5;48;10;0;0,103;"Rijksmuseum Publications Department"
"Archives";0,3;"40.0%
1046/1760
History";5;19;16;0,187;0,102;"British Records Association"
"Journal of Petroleum Technology";0,5;"16.0%
50/60
Industrial Relations";5;11;36;"N/A";0,104;
"Theory of Stochastic Processes";0,2;"3.0%
270/278
Statistics and Probability";5;24;21;0,528;0,133;"Institute of Mathematics, Ukrainian National Academy of Sciences"
"Aussiger Beitrage";0,1;"23.0%
849/1106
Literature and Literary Theory";5;57;5;0,166;0,101;"Jan-Evangelista-Purkyne-University"
"Transcultural Studies";0,2;"19.0%
139/173
General Arts and Humanities";5;29;14;0;0,101;"Heidelberg University"
"Contemporary City";0,4;"16.0%
234/279
Urban Studies";5;14;14;"N/A";"N/A";"Springer Nature"
"Radical Theologies and Philosophies";0,2;"25.0%
482/644
Religious Studies";5;29;3;"N/A";"N/A";"Springer Nature"
"La Palabra";0,1;"13.0%
957/1106
Literature and Literary Theory";5;97;4;0,145;0,1;"Universidad Pedagogica y Tecnologica de Colombia"
"Bollettino dell'Istituto Storico Italiano per il Medio Evo";0,1;"16.0%
1469/1760
History";5;49;8;0,513;0,111;"Istituto Storico Italiano per il Medio Evo"
"Miscelanea de Estudios Arabes y Hebraicos, Seccion Hebreo";0,1;"26.0%
812/1106
Literature and Literary Theory";5;49;10;0,642;0,132;"Departament of Semitic Studies, University of Granada"
"Ars Aeterna";0,1;"25.0%
822/1106
Literature and Literary Theory";5;51;6;0,2;0,101;"Univerzita Konstantina Filozofa v Nitre"
"Studii de Istoria si Teoria Arhitecturii";0,1;"11.0%
1559/1760
History";5;67;6;0,09;0,101;"Editura Universitara Ion Mincu"
"Karanos";0,2;"30.0%
117/170
Classics";5;30;17;0;0,102;"Universitat Autonoma de Barcelona"
"Venezia Arti";0,1;"33.0%
736/1106
Literature and Literary Theory";5;37;11;0,248;0,101;"Edizioni Ca' Foscari"
"Token";0,1;"14.0%
929/1088
Language and Linguistics";5;41;10;0,223;0,12;"Jan Kochanowski University Press"
"Peitho";0,1;"16.0%
669/806
Philosophy";5;36;14;0,442;0,111;"Uniwersytet im. Adama Mickiewicza w Poznaniu"
"Revista Arta";0;"9.0%
604/667
Visual Arts and Performing Arts";5;152;3;0,006;0,103;"Institute of Cultural Heritage of the Academy of Sciences of Moldova"
"Cuadernos Medievales";0,1;"22.0%
515/667
Visual Arts and Performing Arts";5;49;8;1,491;0,127;"Universidad Nacional de Mar del Plata"
"Estudios Bizantinos";0,2;"38.0%
409/667
Visual Arts and Performing Arts";5;25;20;1,286;"N/A";"Universidad de Alcala"
"Sun Yat-sen Journal of Humanities";0,1;"15.0%
467/552
Arts and Humanities (miscellaneous)";5;43;9;0,453;0,101;"National Sun Yat-sen University, College of Liberal Arts"
"Ad Limina";0,1;"24.0%
832/1106
Literature and Literary Theory";5;54;7;0;0,101;"Xunta de Galicia"
"Anafora";0,1;"15.0%
933/1106
Literature and Literary Theory";5;82;4;0,024;0,107;"University of Osijek - Faculty of Humanities and Social Sciences"
"Prudentia Iuris";0;"2.0%
999/1025
Law";5;108;5;0,156;0,11;"Pontificia Universidad Catolica Argentina"
"Studies in Ancient Art and Civilization";0,2;"27.0%
123/170
Classics";5;32;13;0,265;0,117;"Ksiegarnia Akademicka Publishing Ltd"
"Jahrbuch fuer Geschichte Lateinamerikas/Anuario de Historia de America Latina";0,1;"19.0%
1405/1760
History";5;40;10;0,398;"N/A";"Hamburg University Press"
"Studia et Documenta";0,1;"22.0%
1356/1760
History";5;35;11;1,482;0,101;"Istituto Storico San Josemaria Escriva"
"Sobre Practicas Artisticas y Politicas de la Edicion";0,1;"26.0%
490/667
Visual Arts and Performing Arts";5;41;10;0,227;0,101;"Editorial Universidad de Granada"
"Revue Italienne d'Etudes Francaises";0;"12.0%
969/1106
Literature and Literary Theory";5;109;4;0,086;0,1;"Seminario di Filologia Francese"
"Scientia Paedagogica Experimentalis";0,2;"6.0%
563/604
Social Sciences (miscellaneous)";5;28;7;0,292;0,108;"ICIWO vzw"
"Aither";0,1;"16.0%
669/806
Philosophy";5;36;14;0;0,101;"Palacky University Olomouc"
"Essays in French Literature and Culture";0,2;"42.0%
637/1106
Literature and Literary Theory";5;28;18;0,263;0,106;"Westerly Centre, The University of Western Australia"
"Acta Asiatica Varsoviensia";0,1;"21.0%
1383/1760
History";5;37;14;0,966;0,101;"Institute of Mediterranean and Oriental Cultures of the Polish Academy of Sciences"
"Dejiny - Teorie - Kritika";0,1;"13.0%
1524/1760
History";5;60;8;0;0,104;"Charles University - Faculty of Humanities"
"Logeion";0,2;"43.0%
96/170
Classics";5;23;17;0;0,101;"University of Patras"
"Anuario de la Facultad de Derecho. Universidad de Extremadura";0,1;"6.0%
956/1025
Law";5;45;4;0,499;0,112;"Universidad de Extremadura"
"Pain, Joints, Spine";0,1;"4.0%
131/136
Anesthesiology and Pain Medicine";5;55;7;0;0,105;"Zaslavsky Publishing House"
"In Gremium. Studies in History, Culture and Politics";0,1;"25.0%
829/1106
Literature and Literary Theory";5;53;8;0,151;0,101;"University of Zielona Gora Library"
"Revista de Derecho (Uruguay)";0,1;"4.0%
978/1025
Law";5;64;6;0,033;"N/A";"Universidad de Montevideo"
"Metafora";0,1;"15.0%
937/1106
Literature and Literary Theory";5;86;6;0,391;0,138;"Asociacion Peruana de Retorica"
"Acta Historica Universitatis Klaipedensis";0,1;"20.0%
1401/1760
History";5;39;8;0,339;0,111;"Institute of Baltic Region History and Archaeology of Klaipeda University"
"Starobulgarska Literatura";0,1;"27.0%
800/1106
Literature and Literary Theory";5;47;4;0;0,123;"Institute for Literature, Bulgarian Academy of Sciences"
"Scripta and E-Scripta";0,3;"60.0%
436/1106
Literature and Literary Theory";5;17;24;2,286;0,184;"Institute for Literature, Bulgarian Academy of Sciences"
"Cuadernos LIRICO";0;"10.0%
993/1106
Literature and Literary Theory";5;146;3;0,12;0,1;"Universite Paris"
"NAMMCO Scientific Publications";0,6;"11.0%
432/490
Animal Science and Zoology";5;8;63;0,15;"N/A";"Septentrio Academic Publishing"
"Studi Veronesi";0,1;"23.0%
1349/1760
History";5;34;15;0,75;0,101;"Documentation Center for the History of Valpolicella"
"Novos Estudos Juridicos";0,1;"5.0%
969/1025
Law";5;59;8;0,225;0,158;"UNIVALI"
"Societes et Representations";0,1;"7.0%
1619/1760
History";5;94;5;0,067;0,108;"Editions Of The Sorbonne"
"Jambura Law Review";0,2;"10.0%
917/1025
Law";5;32;13;"N/A";"N/A";"State University of Gorontalo"
"Queenship and Power";0;"4.0%
1681/1760
History";5;180;3;"N/A";"N/A";"Springer Nature"
"BWK- Energie-Fachmagazin";0;"1.0%
782/797
Electrical and Electronic Engineering";5;170;3;0;0,101;"VDI Fachmedien GmbH & Co. KG"
"Sovremennaa Terapia Psihiceskih Rasstrojstv";0,5;"8.0%
518/567
Psychiatry and Mental Health";5;11;36;"N/A";"N/A";"IP Kostyukova Elena Grigorievna"
"Archiv fur Musikwissenschaft";0,1;"9.0%
164/180
Music";5;67;7;0;0,101;"Franz Steiner Verlag"
"Al-Qadisiyah Journal for Engineering Sciences";0,1;"3.0%
296/307
General Engineering";5;40;10;"N/A";"N/A";"University of Al-Qadisiyah"
"Veredes, Arquitectura y Divulgacion";0,1;"14.0%
570/667
Visual Arts and Performing Arts";5;81;6;"N/A";"N/A";"Alberto Alonso Oro"
"Tabularia";0,4;"57.0%
749/1760
History";5;12;25;0,503;0,103;"Centre de Recherches Archeologiques et Historiques Medievales (CRAHM)"
"Chinese Journal of Radiology (Taiwan)";0,1;"2.0%
326/333
Radiology, Nuclear Medicine and Imaging";5;42;5;0,041;0,105;"Radiological Society of the Republic of China"
"Journal of Biological Studies";0,2;"1.0%
243/247
Aquatic Science";5;29;17;"N/A";"N/A";"Parnam Publication Co."
"Hercegovina";0,1;"18.0%
1429/1760
History";5;42;12;0;0,101;"University of Mostar, Faculty of Humanities and Social Sciences, Department of History"
"Austrian Journal of Agricultural Economics and Rural Studies";0,1;"3.0%
168/174
Forestry";5;45;11;0,084;0,106;"OGA-Osterreichische Gesellschaft fur Agrarokonomie"
"Plastics Technology";0;"5.0%
362/384
Industrial and Manufacturing Engineering";5;554;1;"N/A";0,1;"Gardner Business Media Inc."
"Neurologia, Neurocirugia y Psiquiatria";0,1;"3.0%
302/311
Clinical Psychology";6;57;9;0,044;0,104;"Sociedad Mexicana de Neurologia y Psiquiatria"
"Historia Scientiarum";0,2;"12.0%
196/223
History and Philosophy of Science";6;39;15;0,266;0,101;"History of Science Society of Japan"
"Journal fur Neurologie, Neurochirurgie und Psychiatrie";0,1;"1.0%
542/551
Surgery";6;80;5;0,052;0,101;"Krause und Pachernegg GmbH"
"Romanische Forschungen";0,1;"25.0%
829/1106
Literature and Literary Theory";6;64;9;0;0,101;"Vittorio Klostermann"
"Photonics Spectra";0,1;"1.0%
222/224
Atomic and Molecular Physics, and Optics";6;93;5;0,024;0,103;"Laurin Publishing Co. Inc."
"Federal Register";0;"1.0%
1006/1025
Law";6;217;2;0,005;0,103;"Office of the Federal Register"
"Religion and Literature";0,2;"40.0%
661/1106
Literature and Literary Theory";6;35;11;0,412;0,106;"University of Notre Dame"
"ATA Journal of Legal Tax Research";0,5;"31.0%
696/1025
Law";6;13;31;0;0,114;"American Accounting Association"
"Studia Neoaristotelica";0,3;"33.0%
533/806
Philosophy";6;23;17;0,485;0,102;"Philosophy Documentation Center"
"International Lawyer";0,3;"20.0%
810/1025
Law";6;21;19;0;0,101;"American Bar Association"
"Sang Thrombose Vaisseaux";0,1;"1.0%
135/137
Hematology";6;119;5;0;0,1;"John Libbey Eurotext"
"Journal of Corrosion Science and Engineering";0,2;"5.0%
166/176
Metals and Alloys";6;29;14;0,047;0,106;"University of Manchester"
"Textile Outlook International";0,1;"4.0%
209/218
General Business, Management and Accounting";6;81;7;0;0,1;"Textiles Intelligence Ltd."
"Word of Mouth";0,1;"2.0%
1506/1543
Education";6;58;5;0,026;0,106;"SAGE"
